"Component","StartedAt","FinishedAt","DurationSeconds","ExitCode","Success","StdoutPath","StderrPath"
"live-state-layer","2026-06-09T01:13:12","2026-06-09T01:13:14","2,495","0","True","tmp\manual-audits\cleanup-stage5-final-active-output-rebuild-audit-20260609-011306\live-state-layer-build.stdout.log","tmp\manual-audits\cleanup-stage5-final-active-output-rebuild-audit-20260609-011306\live-state-layer-build.stderr.log"
"adhoc-radio-diagnostic","2026-06-09T01:13:14","2026-06-09T01:13:15","1,301","0","True","tmp\manual-audits\cleanup-stage5-final-active-output-rebuild-audit-20260609-011306\adhoc-radio-diagnostic-build.stdout.log","tmp\manual-audits\cleanup-stage5-final-active-output-rebuild-audit-20260609-011306\adhoc-radio-diagnostic-build.stderr.log"
"live-maga-runtime","2026-06-09T01:13:15","2026-06-09T01:13:21","6,084","0","True","tmp\manual-audits\cleanup-stage5-final-active-output-rebuild-audit-20260609-011306\live-maga-runtime-build.stdout.log","tmp\manual-audits\cleanup-stage5-final-active-output-rebuild-audit-20260609-011306\live-maga-runtime-build.stderr.log"
