windowIndex,previousWindowTimeNs,previousWindowTimeSeconds,windowTimeNs,windowTimeSeconds,intervalStartPolicy,intervalEndPolicy,timelinePolicy
1,0,0,5000000000,5,INCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
2,5000000000,5,10000000000,10,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
3,10000000000,10,15000000000,15,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
4,15000000000,15,20000000000,20,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
5,20000000000,20,25000000000,25,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
6,25000000000,25,30000000000,30,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
7,30000000000,30,35000000000,35,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
8,35000000000,35,40000000000,40,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
9,40000000000,40,45000000000,45,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
10,45000000000,45,50000000000,50,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
11,50000000000,50,55000000000,55,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
12,55000000000,55,60000000000,60,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
13,60000000000,60,65000000000,65,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
14,65000000000,65,70000000000,70,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
15,70000000000,70,75000000000,75,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
16,75000000000,75,80000000000,80,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
17,80000000000,80,85000000000,85,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
18,85000000000,85,90000000000,90,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
19,90000000000,90,95000000000,95,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
20,95000000000,95,100000000000,100,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
21,100000000000,100,105000000000,105,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
22,105000000000,105,110000000000,110,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
23,110000000000,110,115000000000,115,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
24,115000000000,115,120000000000,120,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
25,120000000000,120,125000000000,125,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
26,125000000000,125,130000000000,130,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
27,130000000000,130,135000000000,135,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
28,135000000000,135,140000000000,140,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
29,140000000000,140,145000000000,145,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
30,145000000000,145,150000000000,150,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
31,150000000000,150,155000000000,155,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
32,155000000000,155,160000000000,160,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
33,160000000000,160,165000000000,165,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
34,165000000000,165,170000000000,170,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
35,170000000000,170,175000000000,175,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
36,175000000000,175,180000000000,180,EXCLUSIVE,INCLUSIVE,FIXED_INTERVAL_DIAGNOSTIC
